date,price_Bangchak,price_PTT,price_Shell,effective_date
2024-04-23,40.35,40.35,40.95,22 Apr 05:00
2024-04-24,39.95,39.95,40.85,23 Apr 05:00
2024-04-25,39.95,39.95,40.95,23 Apr 05:00
2024-04-26,39.95,39.95,40.95,23 Apr 05:00
2024-04-27,39.95,39.95,41.35,23 Apr 05:00
2024-04-28,40.35,40.35,41.55,27 Apr 05:00
2024-04-29,40.35,40.35,41.55,27 Apr 05:00
2024-04-30,40.35,40.35,41.55,27 Apr 05:00
2024-05-01,40.35,40.35,41.55,27 Apr 05:00
2024-05-02,40.35,40.35,41.55,01 May 05:00
2024-05-03,40.35,40.35,41.55,01 May 05:00
2024-05-04,40.35,40.35,41.35,01 May 05:00
2024-05-05,39.85,39.85,40.85,04 May 05:00
2024-05-06,39.85,39.85,40.85,04 May 05:00
2024-05-07,39.85,39.85,40.85,04 May 05:00
2024-05-08,39.85,39.85,40.85,04 May 05:00
2024-05-09,39.35,39.35,40.35,08 May 05:00
2024-05-10,39.35,39.35,40.35,08 May 05:00
2024-05-11,38.95,38.95,39.95,10 May 05:00
2024-05-12,38.95,38.95,39.95,10 May 05:00
2024-05-13,38.95,38.95,39.95,10 May 05:00
2024-05-14,38.95,38.95,39.95,10 May 05:00
2024-05-15,38.95,38.95,39.95,10 May 05:00
2024-05-16,38.95,38.95,39.75,10 May 05:00
2024-05-17,38.95,38.95,39.75,10 May 05:00
2024-05-18,38.55,38.55,39.35,17 May 05:00
2024-05-19,38.55,38.55,39.35,17 May 05:00
2024-05-20,38.55,38.55,39.35,17 May 05:00
2024-05-21,38.55,38.55,39.35,17 May 05:00
2024-05-22,38.55,38.55,39.35,17 May 05:00
2024-05-23,38.55,38.55,39.35,17 May 05:00
2024-05-24,38.55,38.55,39.35,17 May 05:00
2024-05-25,38.55,38.55,39.35,17 May 05:00
2024-05-26,38.15,38.15,39.15,25 May 05:00
2024-05-27,38.15,38.15,39.15,25 May 05:00
2024-05-28,38.15,38.15,39.15,25 May 05:00
2024-05-29,38.15,38.15,39.15,25 May 05:00
2024-05-30,38.15,38.15,39.15,25 May 05:00
2024-05-31,38.15,38.15,39.45,25 May 05:00
2024-06-01,38.15,38.15,39.45,31 May 05:00
2024-06-02,37.85,37.85,39.15,01 Jun 05:00
2024-06-03,37.85,37.85,39.15,01 Jun 05:00
2024-06-04,37.85,37.85,39.15,01 Jun 05:00
2024-06-05,37.85,37.85,39.15,01 Jun 05:00
2024-06-06,37.85,37.85,38.75,01 Jun 05:00
2024-06-07,37.35,37.35,38.25,06 Jun 05:00
2024-06-08,37.35,37.35,37.95,06 Jun 05:00
2024-06-09,37.35,37.35,37.95,06 Jun 05:00
2024-06-10,37.35,37.35,37.95,06 Jun 05:00
2024-06-11,37.35,37.35,37.95,06 Jun 05:00
2024-06-12,37.35,37.35,37.95,06 Jun 05:00
2024-06-13,37.75,37.75,38.25,12 Jun 05:00
2024-06-14,37.75,37.75,38.25,12 Jun 05:00
2024-06-15,37.75,37.75,38.25,12 Jun 05:00
2024-06-16,37.75,37.75,38.25,12 Jun 05:00
2024-06-17,37.75,37.75,38.25,12 Jun 05:00
2024-06-18,37.75,37.75,38.25,12 Jun 05:00
2024-06-19,37.75,37.75,38.25,12 Jun 05:00
2024-06-20,37.75,37.75,38.45,12 Jun 05:00
2024-06-21,38.05,38.05,38.75,20 Jun 05:00
2024-06-22,38.05,38.05,38.75,20 Jun 05:00
2024-06-23,38.45,38.45,38.95,22 Jun 05:00
2024-06-24,38.45,38.45,38.95,22 Jun 05:00
2024-06-25,38.45,38.45,38.95,22 Jun 05:00
2024-06-26,38.45,38.45,38.95,22 Jun 05:00
2024-06-27,38.45,38.45,38.95,22 Jun 05:00
2024-06-28,38.45,38.45,38.95,22 Jun 05:00
2024-06-29,38.45,38.45,38.95,22 Jun 05:00
2024-06-30,38.75,38.75,39.25,29 Jun 05:00
2024-07-01,38.75,38.75,39.25,29 Jun 05:00
2024-07-02,38.75,38.75,39.25,29 Jun 05:00
2024-07-03,38.75,38.75,39.25,29 Jun 05:00
2024-07-04,38.75,38.75,39.55,29 Jun 05:00
2024-07-05,39.15,39.15,39.55,04 Jul 05:00
2024-07-06,39.15,39.15,39.55,04 Jul 05:00
2024-07-07,39.15,39.15,39.55,04 Jul 05:00
2024-07-08,39.15,39.15,39.55,04 Jul 05:00
2024-07-09,39.15,39.15,39.55,04 Jul 05:00
2024-07-10,39.15,39.15,39.55,04 Jul 05:00
2024-07-11,38.85,38.85,39.25,10 Jul 05:00
2024-07-12,38.85,38.85,39.25,10 Jul 05:00
2024-07-13,38.85,38.85,39.25,10 Jul 05:00
2024-07-14,38.85,38.85,39.25,10 Jul 05:00
2024-07-15,38.85,38.85,39.25,10 Jul 05:00
2024-07-16,38.85,38.85,39.25,10 Jul 05:00
2024-07-17,38.85,38.85,39.25,10 Jul 05:00
2024-07-18,38.85,38.85,39.25,10 Jul 05:00
2024-07-19,38.85,38.85,39.25,10 Jul 05:00
2024-07-20,38.85,38.85,39.25,10 Jul 05:00
2024-07-21,38.85,38.85,39.25,10 Jul 05:00
2024-07-22,38.85,38.85,39.25,10 Jul 05:00
2024-07-23,38.85,38.85,39.25,10 Jul 05:00
2024-07-24,38.85,38.85,39.25,10 Jul 05:00
2024-07-25,38.85,38.85,39.45,10 Jul 05:00
2024-07-26,38.35,38.35,38.95,25 Jul 05:00
2024-07-27,38.35,38.35,38.95,25 Jul 05:00
2024-07-28,38.35,38.35,38.95,25 Jul 05:00
2024-07-29,38.35,38.35,38.95,25 Jul 05:00
2024-07-30,38.35,38.35,38.95,25 Jul 05:00
2024-07-31,38.35,38.35,38.95,25 Jul 05:00
2024-08-01,38.35,38.35,38.95,25 Jul 05:00
2024-08-02,38.05,38.05,38.65,01 Aug 05:00
2024-08-03,38.05,38.05,38.65,01 Aug 05:00
2024-08-04,37.75,37.75,38.35,03 Aug 05:00
2024-08-05,37.75,37.75,38.35,03 Aug 05:00
2024-08-06,37.75,37.75,38.35,03 Aug 05:00
2024-08-07,37.35,37.35,37.85,06 Aug 05:00
2024-08-08,37.35,37.35,37.85,06 Aug 05:00
2024-08-09,37.35,37.35,37.85,06 Aug 05:00
2024-08-10,37.05,37.05,37.85,09 Aug 05:00
2024-08-11,37.05,37.05,37.85,09 Aug 05:00
2024-08-12,37.05,37.05,37.85,09 Aug 05:00
2024-08-13,37.05,37.05,37.85,09 Aug 05:00
2024-08-14,37.05,37.05,37.85,09 Aug 05:00
2024-08-15,37.05,37.05,37.85,09 Aug 05:00
2024-08-16,37.05,37.05,37.55,09 Aug 05:00
2024-08-17,37.05,37.05,37.55,09 Aug 05:00
2024-08-18,37.05,37.05,37.55,09 Aug 05:00
2024-08-19,37.05,37.05,37.55,09 Aug 05:00
2024-08-20,37.05,37.05,37.55,09 Aug 05:00
2024-08-21,36.65,36.65,37.15,20 Aug 05:00
2024-08-22,36.65,36.65,36.95,20 Aug 05:00
2024-08-23,36.65,36.65,36.95,20 Aug 05:00
2024-08-24,36.35,36.35,36.65,23 Aug 05:00
2024-08-25,36.35,36.35,36.65,23 Aug 05:00
2024-08-26,36.35,36.35,36.65,23 Aug 05:00
2024-08-27,36.35,36.35,36.65,23 Aug 05:00
2024-08-28,36.35,36.35,36.65,23 Aug 05:00
2024-08-29,36.35,36.35,36.65,23 Aug 05:00
2024-08-30,36.35,36.35,36.65,23 Aug 05:00
2024-08-31,36.35,36.35,36.65,23 Aug 05:00
2024-09-01,36.35,36.35,36.65,23 Aug 05:00
2024-09-02,36.35,36.35,36.65,23 Aug 05:00
2024-09-03,36.35,36.35,36.65,23 Aug 05:00
2024-09-04,36.35,36.35,36.65,23 Aug 05:00
2024-09-05,36.35,36.35,36.65,23 Aug 05:00
2024-09-06,36.35,36.35,36.65,23 Aug 05:00
2024-09-07,35.85,35.85,36.15,06 Sep 05:00
2024-09-08,35.85,35.85,36.15,06 Sep 05:00
2024-09-09,35.85,35.85,36.15,06 Sep 05:00
2024-09-10,35.85,35.85,36.15,06 Sep 05:00
2024-09-11,35.35,35.35,35.65,10 Sep 05:00
2024-09-12,35.35,35.35,35.65,10 Sep 05:00
2024-09-13,35.35,35.35,35.65,10 Sep 05:00
2024-09-14,35.35,35.35,35.65,10 Sep 05:00
2024-09-15,35.35,35.35,35.65,10 Sep 05:00
2024-09-16,35.35,35.35,35.65,10 Sep 05:00
2024-09-17,35.35,35.35,35.65,10 Sep 05:00
2024-09-18,35.35,35.35,35.65,10 Sep 05:00
2024-09-19,35.35,35.35,35.65,10 Sep 05:00
2024-09-20,35.35,35.35,35.65,10 Sep 05:00
2024-09-21,35.75,35.75,36.05,20 Sep 05:00
2024-09-22,35.75,35.75,36.05,20 Sep 05:00
2024-09-23,35.75,35.75,36.05,20 Sep 05:00
2024-09-24,35.75,35.75,36.05,20 Sep 05:00
2024-09-25,35.75,35.75,36.05,20 Sep 05:00
2024-09-26,35.75,35.75,36.05,20 Sep 05:00
2024-09-27,35.75,35.75,36.05,20 Sep 05:00
2024-09-28,35.75,35.75,36.05,20 Sep 05:00
2024-09-29,35.25,35.25,35.55,28 Sep 05:00
2024-09-30,35.25,35.25,35.55,28 Sep 05:00
2024-10-01,35.25,35.25,35.55,28 Sep 05:00
2024-10-02,34.95,34.95,35.25,01 Oct 05:00
2024-10-03,34.95,34.95,35.25,01 Oct 05:00
2024-10-04,34.95,34.95,35.25,01 Oct 05:00
2024-10-05,34.95,34.95,35.25,01 Oct 05:00
2024-10-06,35.25,35.25,35.55,05 Oct 05:00
2024-10-07,35.25,35.25,35.55,05 Oct 05:00
2024-10-08,35.25,35.25,35.55,05 Oct 05:00
2024-10-09,35.65,35.65,35.95,08 Oct 05:00
2024-10-10,35.65,35.65,35.95,08 Oct 05:00
2024-10-11,35.65,35.65,35.95,08 Oct 05:00
2024-10-12,35.65,35.65,35.95,08 Oct 05:00
2024-10-13,35.95,35.95,36.45,12 Oct 05:00
2024-10-14,35.95,35.95,36.45,12 Oct 05:00
2024-10-15,35.95,35.95,36.45,12 Oct 05:00
2024-10-16,35.95,35.95,36.45,12 Oct 05:00
2024-10-17,35.95,35.95,36.45,12 Oct 05:00
2024-10-18,35.45,35.45,35.75,17 Oct 05:00
2024-10-19,35.45,35.45,35.95,17 Oct 05:00
2024-10-20,35.45,35.45,36.35,17 Oct 05:00
2024-10-21,35.45,35.45,36.35,17 Oct 05:00
2024-10-22,35.45,35.45,36.35,17 Oct 05:00
2024-10-23,35.45,35.45,36.35,17 Oct 05:00
2024-10-24,35.45,35.45,36.35,17 Oct 05:00
2024-10-25,35.45,35.45,36.35,17 Oct 05:00
2024-10-26,35.45,35.45,36.35,17 Oct 05:00
2024-10-27,35.75,35.75,36.35,26 Oct 05:00
2024-10-28,35.75,35.75,36.35,26 Oct 05:00
2024-10-29,35.75,35.75,36.35,26 Oct 05:00
2024-10-30,35.75,35.75,36.35,26 Oct 05:00
2024-10-31,35.75,35.75,36.35,26 Oct 05:00
2024-11-01,35.25,35.25,35.85,31 Oct 05:00
2024-11-02,35.25,35.25,35.85,31 Oct 05:00
2024-11-03,35.25,35.25,35.85,31 Oct 05:00
2024-11-04,35.25,35.25,35.85,31 Oct 05:00
2024-11-05,35.25,35.25,35.85,31 Oct 05:00
2024-11-06,35.55,35.55,36.15,05 Nov 05:00
2024-11-07,35.55,35.55,36.15,05 Nov 05:00
2024-11-08,35.95,35.95,36.55,07 Nov 05:00
2024-11-09,35.95,35.95,36.55,07 Nov 05:00
2024-11-10,35.95,35.95,36.55,07 Nov 05:00
2024-11-11,35.95,35.95,36.55,07 Nov 05:00
2024-11-12,35.95,35.95,36.55,07 Nov 05:00
2024-11-13,35.95,35.95,36.55,07 Nov 05:00
2024-11-14,35.95,35.95,36.55,07 Nov 05:00
2024-11-15,35.65,35.65,36.55,14 Nov 05:00
2024-11-16,35.65,35.65,36.25,14 Nov 05:00
2024-11-17,35.65,35.65,36.25,14 Nov 05:00
2024-11-18,35.65,35.65,36.25,14 Nov 05:00
2024-11-19,35.65,35.65,36.25,14 Nov 05:00
2024-11-20,35.65,35.65,36.25,14 Nov 05:00
2024-11-21,35.95,35.95,36.55,20 Nov 05:00
2024-11-22,35.95,35.95,36.55,20 Nov 05:00
2024-11-23,35.95,35.95,36.55,20 Nov 05:00
2024-11-24,35.95,35.95,36.55,20 Nov 05:00
2024-11-25,35.95,35.95,36.55,20 Nov 05:00
2024-11-26,35.95,35.95,36.55,20 Nov 05:00
2024-11-27,36.35,36.35,36.95,26 Nov 05:00
2024-11-28,36.35,36.35,36.95,26 Nov 05:00
2024-11-29,36.35,36.35,36.95,26 Nov 05:00
2024-11-30,36.35,36.35,36.95,26 Nov 05:00
2024-12-01,36.35,36.35,36.95,26 Nov 05:00
2024-12-02,36.35,36.35,36.95,26 Nov 05:00
2024-12-03,36.35,36.35,36.95,26 Nov 05:00
2024-12-04,36.05,36.05,36.65,03 Dec 05:00
2024-12-05,36.05,36.05,36.65,03 Dec 05:00
2024-12-06,36.05,36.05,36.65,03 Dec 05:00
2024-12-07,36.05,36.05,36.65,03 Dec 05:00
2024-12-08,36.05,36.05,36.65,03 Dec 05:00
2024-12-09,36.05,36.05,36.65,03 Dec 05:00
2024-12-10,36.05,36.05,36.65,03 Dec 05:00
2024-12-11,35.75,35.75,36.35,10 Dec 05:00
2024-12-12,35.75,35.75,36.35,10 Dec 05:00
2024-12-13,35.75,35.75,36.35,10 Dec 05:00
2024-12-14,36.15,36.15,36.65,13 Dec 05:00
2024-12-15,36.15,36.15,36.65,13 Dec 05:00
2024-12-16,36.15,36.15,36.65,13 Dec 05:00
2024-12-17,36.15,36.15,36.65,13 Dec 05:00
2024-12-18,36.55,36.55,37.05,17 Dec 05:00
2024-12-19,36.55,36.55,37.05,17 Dec 05:00
2024-12-20,36.55,36.55,37.05,17 Dec 05:00
2024-12-21,36.25,36.25,36.75,20 Dec 05:00
2024-12-22,36.25,36.25,36.75,20 Dec 05:00
2024-12-23,36.25,36.25,36.75,20 Dec 05:00
2024-12-24,36.25,36.25,36.75,20 Dec 05:00
2024-12-25,36.25,36.25,36.75,20 Dec 05:00
2024-12-26,36.25,36.25,36.75,20 Dec 05:00
2024-12-27,36.25,36.25,36.75,20 Dec 05:00
2024-12-28,36.25,36.25,36.75,20 Dec 05:00
2024-12-29,36.25,36.25,36.75,20 Dec 05:00
2024-12-30,36.25,36.25,36.75,20 Dec 05:00
2024-12-31,36.25,36.25,36.75,20 Dec 05:00
2025-01-01,36.25,36.25,36.75,20 Dec 05:00
2025-01-02,36.25,36.25,36.75,20 Dec 05:00
2025-01-03,36.25,36.25,36.75,20 Dec 05:00
2025-01-04,35.95,35.95,36.45,03 Jan 05:00
2025-01-05,35.95,35.95,36.45,03 Jan 05:00
2025-01-06,35.95,35.95,36.45,03 Jan 05:00
2025-01-07,35.95,35.95,36.45,03 Jan 05:00
2025-01-08,35.95,35.95,36.45,03 Jan 05:00
2025-01-09,35.95,35.95,36.45,03 Jan 05:00
2025-01-10,35.95,35.95,36.45,03 Jan 05:00
2025-01-11,35.95,35.95,36.45,03 Jan 05:00
2025-01-12,35.65,35.65,36.15,11 Jan 05:00
2025-01-13,35.65,35.65,36.15,11 Jan 05:00
2025-01-14,35.65,35.65,36.15,11 Jan 05:00
2025-01-15,35.65,35.65,36.15,11 Jan 05:00
2025-01-16,36.15,36.15,36.65,15 Jan 05:00
2025-01-17,36.15,36.15,36.65,15 Jan 05:00
2025-01-18,36.15,36.15,36.65,15 Jan 05:00
2025-01-19,36.15,36.15,36.65,15 Jan 05:00
2025-01-20,36.15,36.15,36.65,15 Jan 05:00
2025-01-21,36.15,36.15,36.65,15 Jan 05:00
2025-01-22,36.15,36.15,36.65,15 Jan 05:00
2025-01-23,36.15,36.15,36.65,15 Jan 05:00
2025-01-24,35.75,35.75,36.25,23 Jan 05:00
2025-01-25,35.75,35.75,36.25,23 Jan 05:00
2025-01-26,35.75,35.75,36.25,23 Jan 05:00
2025-01-27,35.75,35.75,36.25,23 Jan 05:00
2025-01-28,35.75,35.75,36.25,23 Jan 05:00
2025-01-29,35.75,35.75,36.25,23 Jan 05:00
2025-01-30,35.75,35.75,36.25,23 Jan 05:00
2025-01-31,35.75,35.75,36.25,23 Jan 05:00
2025-02-01,35.75,35.75,36.25,23 Jan 05:00
2025-02-02,35.75,35.75,36.25,23 Jan 05:00
2025-02-03,35.75,35.75,36.25,23 Jan 05:00
2025-02-04,35.75,35.75,36.25,23 Jan 05:00
2025-02-05,35.75,35.75,36.25,23 Jan 05:00
2025-02-06,35.75,35.75,36.25,23 Jan 05:00
2025-02-07,35.35,35.35,35.85,06 Feb 05:00
2025-02-08,35.35,35.35,35.85,06 Feb 05:00
2025-02-09,35.35,35.35,35.85,06 Feb 05:00
2025-02-10,35.35,35.35,35.85,06 Feb 05:00
2025-02-11,35.35,35.35,35.85,06 Feb 05:00
2025-02-12,35.35,35.35,35.85,06 Feb 05:00
2025-02-13,35.35,35.35,35.85,06 Feb 05:00
2025-02-14,35.35,35.35,35.85,06 Feb 05:00
2025-02-15,35.35,35.35,35.85,06 Feb 05:00
2025-02-16,35.35,35.35,35.85,06 Feb 05:00
2025-02-17,35.35,35.35,35.85,06 Feb 05:00
2025-02-18,35.35,35.35,35.85,06 Feb 05:00
2025-02-19,35.35,35.35,35.85,06 Feb 05:00
2025-02-20,35.35,35.35,35.85,06 Feb 05:00
2025-02-21,35.65,35.65,36.15,20 Feb 05:00
2025-02-22,35.65,35.65,36.15,20 Feb 05:00
2025-02-23,35.65,35.65,36.15,20 Feb 05:00
2025-02-24,35.65,35.65,36.15,20 Feb 05:00
2025-02-25,35.65,35.65,36.15,20 Feb 05:00
2025-02-26,35.65,35.65,36.15,20 Feb 05:00
2025-02-27,35.65,35.65,36.15,20 Feb 05:00
2025-02-28,35.65,35.65,36.15,20 Feb 05:00
2025-03-01,35.35,35.35,35.85,28 Feb 05:00
2025-03-02,35.35,35.35,35.85,28 Feb 05:00
2025-03-03,35.35,35.35,35.85,28 Feb 05:00
2025-03-04,35.35,35.35,35.85,28 Feb 05:00
2025-03-05,35.35,35.35,35.85,28 Feb 05:00
2025-03-06,35.35,35.35,35.85,28 Feb 05:00
2025-03-07,34.95,34.95,35.45,06 Mar 05:00
2025-03-08,34.95,34.95,35.45,06 Mar 05:00
2025-03-09,34.95,34.95,35.45,06 Mar 05:00
2025-03-10,34.95,34.95,35.45,06 Mar 05:00
2025-03-11,34.95,34.95,35.45,06 Mar 05:00
2025-03-12,34.65,34.65,35.15,11 Mar 05:00
2025-03-13,34.65,34.65,35.15,11 Mar 05:00
2025-03-14,34.65,34.65,35.15,11 Mar 05:00
2025-03-15,34.65,34.65,35.15,11 Mar 05:00
2025-03-16,34.65,34.65,35.15,11 Mar 05:00
2025-03-17,34.65,34.65,35.15,11 Mar 05:00
2025-03-18,34.65,34.65,35.15,11 Mar 05:00
2025-03-19,34.65,34.65,35.15,11 Mar 05:00
2025-03-20,34.65,34.65,35.15,11 Mar 05:00
2025-03-21,34.65,34.65,35.15,11 Mar 05:00
2025-03-22,34.65,34.65,35.15,11 Mar 05:00
2025-03-23,34.65,34.65,35.15,11 Mar 05:00
2025-03-24,34.65,34.65,35.15,11 Mar 05:00
2025-03-25,34.65,34.65,35.15,11 Mar 05:00
2025-03-26,34.65,34.65,35.15,11 Mar 05:00
2025-03-27,34.65,34.65,35.15,11 Mar 05:00
2025-03-28,34.65,34.65,35.15,11 Mar 05:00
2025-03-29,34.15,34.15,34.65,28 Mar 05:00
2025-03-30,34.15,34.15,34.65,28 Mar 05:00
2025-03-31,34.15,34.15,34.65,28 Mar 05:00
2025-04-01,34.15,34.15,34.65,28 Mar 05:00
2025-04-02,34.15,34.15,34.65,28 Mar 05:00
2025-04-03,34.15,34.15,34.65,28 Mar 05:00
2025-04-04,34.15,34.15,34.65,28 Mar 05:00
2025-04-05,33.65,33.65,34.15,04 Apr 05:00
2025-04-06,33.65,33.65,34.15,04 Apr 05:00
2025-04-07,33.65,33.65,34.15,04 Apr 05:00
2025-04-08,33.65,33.65,34.15,04 Apr 05:00
2025-04-09,33.65,33.65,34.15,04 Apr 05:00
2025-04-10,33.15,33.15,33.65,09 Apr 05:00
2025-04-11,33.15,33.15,33.65,09 Apr 05:00
2025-04-12,33.15,33.15,33.65,09 Apr 05:00
2025-04-13,32.85,32.85,33.35,12 Apr 05:00
2025-04-14,32.85,32.85,33.35,12 Apr 05:00
2025-04-15,32.85,32.85,33.35,12 Apr 05:00
2025-04-16,32.85,32.85,33.35,12 Apr 05:00
2025-04-17,32.85,32.85,33.35,12 Apr 05:00
2025-04-18,32.85,32.85,33.35,12 Apr 05:00
2025-04-19,32.85,32.85,33.35,12 Apr 05:00
2025-04-20,32.85,32.85,33.35,12 Apr 05:00
2025-04-21,32.85,32.85,33.35,12 Apr 05:00
2025-04-22,32.85,32.85,33.35,12 Apr 05:00
2025-04-23,32.85,32.85,33.35,12 Apr 05:00
2025-04-24,32.85,32.85,33.35,12 Apr 05:00
2025-04-25,32.85,32.85,33.35,12 Apr 05:00
2025-04-26,32.85,32.85,33.35,12 Apr 05:00
2025-04-27,32.85,32.85,33.35,12 Apr 05:00
2025-04-28,32.85,32.85,33.35,12 Apr 05:00
2025-04-29,32.85,32.85,33.35,12 Apr 05:00
2025-04-30,32.85,32.85,33.35,12 Apr 05:00
2025-05-01,32.85,32.85,33.35,12 Apr 05:00
2025-05-02,32.85,32.85,33.35,12 Apr 05:00
2025-05-03,32.85,32.85,33.35,12 Apr 05:00
2025-05-04,32.85,32.85,33.35,12 Apr 05:00
2025-05-05,32.85,32.85,33.35,12 Apr 05:00
2025-05-06,32.85,32.85,33.35,12 Apr 05:00
2025-05-07,32.85,32.85,33.35,12 Apr 05:00
2025-05-08,32.85,32.85,33.35,12 Apr 05:00
2025-05-09,32.85,32.85,33.35,12 Apr 05:00
2025-05-10,32.85,32.85,33.35,12 Apr 05:00
2025-05-11,32.85,32.85,33.35,12 Apr 05:00
2025-05-12,32.85,32.85,33.35,12 Apr 05:00
2025-05-13,32.85,32.85,33.35,12 Apr 05:00
2025-05-14,32.85,32.85,33.35,12 Apr 05:00
2025-05-15,32.85,32.85,33.35,12 Apr 05:00
2025-05-16,32.85,32.85,33.35,12 Apr 05:00
2025-05-17,32.85,32.85,33.35,12 Apr 05:00
2025-05-18,32.85,32.85,33.35,12 Apr 05:00
2025-05-19,32.85,32.85,33.35,12 Apr 05:00
2025-05-20,32.85,32.85,33.35,12 Apr 05:00
2025-05-21,32.85,32.85,33.35,12 Apr 05:00
2025-05-22,32.85,32.85,33.35,12 Apr 05:00
2025-05-23,32.55,32.55,33.05,22 May 05:00
2025-05-24,32.55,32.55,33.05,22 May 05:00
2025-05-25,32.55,32.55,33.05,22 May 05:00
2025-05-26,32.55,32.55,33.05,22 May 05:00
2025-05-27,32.55,32.55,33.05,22 May 05:00
2025-05-28,32.55,32.55,33.05,22 May 05:00
2025-05-29,32.55,32.55,33.05,22 May 05:00
2025-05-30,32.55,32.55,33.05,22 May 05:00
2025-05-31,32.55,32.55,33.05,22 May 05:00
2025-06-01,32.55,32.55,33.05,22 May 05:00
2025-06-02,32.55,32.55,33.05,22 May 05:00
2025-06-03,32.55,32.55,33.05,22 May 05:00
2025-06-04,32.55,32.55,33.05,22 May 05:00
2025-06-05,32.55,32.55,33.05,22 May 05:00
2025-06-06,32.55,32.55,33.05,22 May 05:00
2025-06-07,32.55,32.55,33.05,22 May 05:00
2025-06-08,32.55,32.55,33.05,22 May 05:00
2025-06-09,32.55,32.55,33.05,22 May 05:00
2025-06-10,32.55,32.55,33.05,22 May 05:00
2025-06-11,32.55,32.55,33.05,22 May 05:00
2025-06-12,32.55,32.55,33.05,22 May 05:00
2025-06-13,32.55,32.55,33.05,22 May 05:00
2025-06-14,32.95,32.95,33.45,13 Jun 05:00
2025-06-15,32.95,32.95,33.45,13 Jun 05:00
2025-06-16,32.95,32.95,33.45,13 Jun 05:00
2025-06-17,32.95,32.95,33.45,13 Jun 05:00
2025-06-18,32.95,32.95,33.45,13 Jun 05:00
2025-06-19,32.95,32.95,33.45,13 Jun 05:00
2025-06-20,32.95,32.95,33.45,13 Jun 05:00
2025-06-21,33.25,33.25,33.75,20 Jun 05:00
2025-06-22,33.25,33.25,33.75,20 Jun 05:00
2025-06-23,33.25,33.25,33.75,20 Jun 05:00
2025-06-24,33.25,33.25,33.75,20 Jun 05:00
2025-06-25,33.65,33.65,34.15,24 Jun 05:00
2025-06-26,33.65,33.65,34.15,24 Jun 05:00
2025-06-27,33.15,33.15,33.65,26 Jun 05:00
2025-06-28,33.15,33.15,33.65,26 Jun 05:00
2025-06-29,33.15,33.15,33.65,26 Jun 05:00
2025-06-30,33.15,33.15,33.65,26 Jun 05:00
2025-07-01,33.15,33.15,33.65,26 Jun 05:00
2025-07-02,33.15,33.15,33.65,26 Jun 05:00
2025-07-03,32.85,32.85,33.35,02 Jul 05:00
2025-07-04,32.85,32.85,33.35,02 Jul 05:00
2025-07-05,32.85,32.85,33.35,02 Jul 05:00
2025-07-06,32.85,32.85,33.35,02 Jul 05:00
2025-07-07,32.85,32.85,33.35,02 Jul 05:00
2025-07-08,32.85,32.85,33.35,02 Jul 05:00
2025-07-09,32.85,32.85,33.35,02 Jul 05:00
2025-07-10,32.85,32.85,33.35,02 Jul 05:00
2025-07-11,32.85,32.85,33.35,02 Jul 05:00
2025-07-12,32.85,32.85,33.35,02 Jul 05:00
2025-07-13,32.85,32.85,33.35,02 Jul 05:00
2025-07-14,32.85,32.85,33.35,02 Jul 05:00
2025-07-15,32.85,32.85,33.35,02 Jul 05:00
2025-07-16,32.85,32.85,33.35,02 Jul 05:00
2025-07-17,32.85,32.85,33.35,02 Jul 05:00
2025-07-18,32.85,32.85,33.35,02 Jul 05:00
2025-07-19,32.85,32.85,33.35,02 Jul 05:00
2025-07-20,32.85,32.85,33.35,02 Jul 05:00
2025-07-21,32.85,32.85,33.35,02 Jul 05:00
2025-07-22,32.85,32.85,33.35,02 Jul 05:00
2025-07-23,32.85,32.85,33.35,02 Jul 05:00
2025-07-24,32.85,32.85,33.35,02 Jul 05:00
2025-07-25,32.45,32.45,32.95,24 Jul 05:00
2025-07-26,32.45,32.45,32.95,24 Jul 05:00
2025-07-27,32.45,32.45,32.95,24 Jul 05:00
2025-07-28,32.45,32.45,32.95,24 Jul 05:00
2025-07-29,32.45,32.45,32.95,24 Jul 05:00
2025-07-30,32.45,32.45,32.95,24 Jul 05:00
2025-07-31,32.45,32.45,32.95,24 Jul 05:00
2025-08-01,32.45,32.45,33.15,24 Jul 05:00
2025-08-02,32.85,32.85,33.55,01 Aug 05:00
2025-08-03,32.85,32.85,33.55,01 Aug 05:00
2025-08-04,32.85,32.85,33.55,01 Aug 05:00
2025-08-05,32.85,32.85,33.55,01 Aug 05:00
2025-08-06,33.25,33.25,33.95,05 Aug 05:00
2025-08-07,32.85,32.85,33.35,06 Aug 05:00
2025-08-08,32.85,32.85,33.35,06 Aug 05:00
2025-08-09,32.85,32.85,33.35,06 Aug 05:00
2025-08-10,32.55,32.55,33.05,09 Aug 05:00
2025-08-11,32.55,32.55,33.05,09 Aug 05:00
2025-08-12,32.55,32.55,33.05,09 Aug 05:00
2025-08-13,32.55,32.55,33.05,09 Aug 05:00
2025-08-14,32.55,32.55,33.05,09 Aug 05:00
2025-08-15,32.55,32.55,33.05,09 Aug 05:00
2025-08-16,32.55,32.55,33.05,09 Aug 05:00
2025-08-17,32.55,32.55,33.05,09 Aug 05:00
2025-08-18,32.55,32.55,33.05,09 Aug 05:00
2025-08-19,32.55,32.55,33.05,09 Aug 05:00
2025-08-20,32.55,32.55,33.05,09 Aug 05:00
