date,effective_date,price_Bangchak,price_PTT,price_Shell
2022-09-20,17 Sep 05:00,35.45,35.45,35.45
2022-09-21,20 Sep 05:00,34.45,34.45,34.45
2022-09-22,21 Sep 05:00,34.45,34.45,34.45
2022-09-23,22 Sep 05:00,34.45,34.45,34.95
2022-09-24,23 Sep 05:00,34.95,34.95,34.95
2022-09-25,23 Sep 05:00,34.95,34.95,34.95
2022-09-26,23 Sep 05:00,34.95,34.95,34.95
2022-09-27,24 Sep 05:00,34.95,34.95,34.95
2022-09-28,27 Sep 05:00,34.35,34.35,34.35
2022-09-29,28 Sep 05:00,33.75,33.75,33.75
2022-09-30,28 Sep 05:00,33.75,33.75,33.75
2022-10-01,30 Sep 05:00,34.15,34.15,34.15
2022-10-02,01 Oct 05:00,34.65,34.65,34.75
2022-10-03,01 Oct 05:00,34.65,34.65,34.75
2022-10-04,01 Oct 05:00,34.65,34.65,34.75
2022-10-05,04 Oct 05:00,34.65,34.65,34.75
2022-10-06,05 Oct 05:00,34.65,34.65,34.75
2022-10-07,06 Oct 05:00,34.65,34.65,34.75
2022-10-08,07 Oct 05:00,34.65,34.65,34.75
2022-10-09,08 Oct 05:00,35.15,35.15,35.15
2022-10-10,08 Oct 05:00,35.15,35.15,35.15
2022-10-11,08 Oct 05:00,35.15,35.15,35.15
2022-10-12,11 Oct 05:00,35.15,35.15,35.45
2022-10-13,12 Oct 05:00,35.15,35.15,35.45
2022-10-14,12 Oct 05:00,35.15,35.15,35.45
2022-10-15,08 Oct 05:00,35.15,35.15,35.45
2022-10-16,15 Oct 05:00,35.15,35.15,35.45
2022-10-17,15 Oct 05:00,35.15,35.15,35.45
2022-10-18,15 Oct 05:00,35.15,35.15,35.45
2022-10-19,08 Oct 05:00,35.15,35.15,35.45
2022-10-20,18 Oct 05:00,35.15,35.15,35.45
2022-10-21,18 Oct 05:00,35.15,35.15,35.45
2022-10-22,21 Oct 05:00,35.15,35.15,35.75
2022-10-23,22 Oct 05:00,35.65,35.65,35.75
2022-10-24,22 Oct 05:00,35.65,35.65,35.75
2022-10-25,22 Oct 05:00,35.65,35.65,35.75
2022-10-26,22 Oct 05:00,35.65,35.65,35.75
2022-10-27,22 Oct 05:00,35.65,35.65,35.75
2022-10-28,22 Oct 05:00,35.65,35.65,35.75
2022-10-29,28 Oct 05:00,35.35,35.35,35.75
2022-10-30,29 Oct 05:00,35.35,35.35,35.75
2022-10-31,28 Oct 05:00,35.35,35.35,35.75
2022-11-01,29 Oct 05:00,35.35,35.35,35.75
2022-11-02,29 Oct 05:00,35.35,35.35,35.75
2022-11-03,28 Oct 05:00,35.35,35.35,35.75
2022-11-04,02 Nov 05:00,35.35,35.35,35.75
2022-11-05,04 Nov 05:00,35.75,35.75,36.15
2022-11-06,05 Nov 05:00,36.15,36.15,36.85
2022-11-07,05 Nov 05:00,36.15,36.15,36.85
2022-11-08,07 Nov 05:00,36.15,36.15,36.85
2022-11-09,08 Nov 05:00,36.65,36.65,37.35
2022-11-10,08 Nov 05:00,36.65,36.65,37.35
2022-11-11,08 Nov 05:00,36.65,36.65,36.95
2022-11-12,11 Nov 05:00,36.15,36.15,36.45
2022-11-13,11 Nov 05:00,36.15,36.15,36.45
2022-11-14,11 Nov 05:00,36.15,36.15,36.45
2022-11-15,11 Nov 05:00,36.15,36.15,36.45
2022-11-16,15 Nov 05:00,36.15,36.15,36.45
2022-11-17,15 Nov 05:00,36.15,36.15,36.45
2022-11-18,17 Nov 05:00,35.85,35.85,36.15
2022-11-19,17 Nov 05:00,35.85,35.85,36.15
2022-11-20,17 Nov 05:00,35.85,35.85,36.15
2022-11-21,17 Nov 05:00,35.85,35.85,36.15
2022-11-22,17 Nov 05:00,35.85,35.85,36.15
2022-11-23,22 Nov 05:00,35.45,35.45,35.75
2022-11-24,22 Nov 05:00,35.45,35.45,35.75
2022-11-25,22 Nov 05:00,35.45,35.45,35.75
2022-11-26,22 Nov 05:00,35.45,35.45,35.75
2022-11-27,26 Nov 05:00,35.15,35.15,35.45
2022-11-28,26 Nov 05:00,35.15,35.15,35.45
2022-11-29,26 Nov 05:00,35.15,35.15,35.45
2022-11-30,29 Nov 05:00,35.15,35.15,35.45
2022-12-01,30 Nov 05:00,34.75,34.75,35.05
2022-12-02,30 Nov 05:00,34.75,34.75,35.05
2022-12-03,30 Nov 05:00,34.75,34.75,35.05
2022-12-04,03 Dec 05:00,35.05,35.05,35.35
2022-12-05,03 Dec 05:00,35.05,35.05,35.35
2022-12-06,03 Dec 05:00,35.05,35.05,35.35
2022-12-07,03 Dec 05:00,35.05,35.05,35.35
2022-12-08,07 Dec 05:00,34.75,34.75,35.05
2022-12-09,07 Dec 05:00,34.75,34.75,35.05
2022-12-10,09 Dec 05:00,34.45,34.45,34.75
2022-12-11,10 Dec 05:00,34.15,34.15,34.45
2022-12-12,10 Dec 05:00,34.15,34.15,34.45
2022-12-13,10 Dec 05:00,34.15,34.15,34.45
2022-12-14,10 Dec 05:00,34.15,34.15,34.45
2022-12-15,14 Dec 05:00,34.15,34.15,34.75
2022-12-16,15 Dec 05:00,34.45,34.45,35.05
2022-12-17,16 Dec 05:00,34.75,34.75,35.35
2022-12-18,16 Dec 05:00,34.75,34.75,35.35
2022-12-19,18 Dec 05:00,34.75,34.75,35.35
2022-12-20,18 Dec 05:00,34.75,34.75,35.35
2022-12-21,18 Dec 05:00,34.75,34.75,35.35
2022-12-22,21 Dec 05:00,34.45,34.45,35.05
2022-12-23,21 Dec 05:00,34.45,34.45,35.05
2022-12-24,23 Dec 00:01,34.45,34.45,35.05
2022-12-25,23 Dec 00:01,34.45,34.45,35.05
2022-12-26,23 Dec 00:01,34.45,34.45,35.05
2022-12-27,23 Dec 00:01,34.45,34.45,35.05
2022-12-28,23 Dec 00:01,34.45,34.45,35.05
2022-12-29,23 Dec 00:01,34.45,34.45,35.05
2022-12-30,23 Dec 00:01,34.45,34.45,35.05
2022-12-31,23 Dec 00:01,34.45,34.45,35.05
